Crustal model
number of layers
   6
Parameters of the layers
depth of layer top(km)   Vp(km/s)    Vs(km/s)    Rho(g/cm**3)    Qp     Qs
0.000    4.833    2.697    2.562    632    372
1.750    5.858    3.438    2.710    680    400
3.500    6.300    3.733    2.784    680    400
5.500    6.400    3.800    2.800    680    400
10.850    6.759    4.028    2.935    737    434
15.900    7.492    4.495    3.197    849    499
